,site_code,year,block,plot,trt,Family,Taxon,num_leaves,leaf_pct_N,leaf_pct_C,leaf_N15_delta_air,leaf_C13_delta_PDB,leaf_N15_pct_atom,leaf_C13_pct_atom,leaf_area_mm2,leaf_dry_mass_g,SLA,leaf_ppm_P,leaf_ppm_B,leaf_ppm_Na,leaf_ppm_Ca,leaf_ppm_Fe,leaf_ppm_K,leaf_ppm_Mg,leaf_ppm_Mn,leaf_ppm_Cu,leaf_ppm_Zn,leaf_ppm_Sr,leaf_ppm_Pb,leaf_ppm_Mo,SLA_v2,Ntrt,Ptrt,Ktrt,Nfix,sum_INT_cover,sum_NAT_cover,sum_UNK_cover,total_cover,INT_rich,NAT_rich,UNK_rich,rich,site_year_rich,site_richness,site_native_richness,site_introduced_richness,plot_beta,dead_mass,live_mass,total_mass,unsorted_mass,proportion_par,Ambient_PAR,Ground_PAR,par_rat,site_name,continent,country,region,managed,burned,grazed,anthropogenic,habitat,elevation,experiment_type,N,P,K,Exclose,year_trt,first_nutrient_year,first_fenced_year,X.x,precip,PET,SPEI_12,SPEI_6,SPEI_24,SPEI_12.class,SPEI_6.class,SPEI_24.class,precip.mean,PET.mean,p_pet,tmp,par,vpd,z,provenance,lifespan,lifeform,functional_group,photosynthetic_pathway,n,X.y,pre2_gs,tmp2_gs,vpd2_gs,par2_gs,alpha,max_cover,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca,Ntrt_fac,Ptrt_fac,Ktrt_fac,AGN,gs_len,gs_frac,start_date,end_date,soil.moisture_m3m3_era5,soil_classification,classication_source,wilting_point_SR2006,field_capacity_SR2006,TEWmax,TEW,REW,REW_corr,aridity,Long,Lat,crs,block_fac,trt_fac,sla_m2_g,lma,narea,nmass,leaf_pct_P,leaf_N_P,leaf_N_C,lai,par_per_leaf_area,spp_live_mass,delta,chi,fence,loglma,lognarea,lognmass,log_spp_live_mass
1554,mcla.us,2011,1,8,K,Asteraceae,HEMIZONIA CONGESTA,5,3.024965069,42.28423859,4.057260474,-29.72103455,0.367774041,1.073092879,1687.208,0.107,15768.29907,2909.8179,94.62951,37.65753,13027.653,141.32304,29934.009,8048.817,30.4965,17.263278,29.495763,107.91243,0.1861416,0.2765016,15768.29907,0,0,1,no,135,21,0,156,5,3,0,8,25,72,32,28,9,128.7,252.9,381.6,NA,0.517261905,1680,869,0.517261905,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,NULL,FORB,C3,1554,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,K,0.015768299,63.41838112,1.918383876,3.024965069,0.29098179,10.3957195,13.9784221,0.766518543,321.6277293,42.993,22.38638095,0.795857564,no,4.149753742,0.651483101,1.106899544,3.761037312
1555,mcla.us,2011,1,2,PK,Asteraceae,LACTUCA SERRIOLA,5,4.805217828,45.71925562,8.267075353,-27.0997805,0.369310351,1.075960697,9675.461,0.478,20241.55021,5405.6348,32.093372,29.36134,9615.472,101.6508,43624.468,4654.8596,42.90144,17.58212,67.71384,77.05184,0.03759212,0.190762,20241.55021,0,1,1,no,63,6,0,69,3,1,0,4,25,72,32,28,18,204.55,242.2,446.75,NA,0.252650177,1698,429,0.252650177,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,BIENNIAL,NULL,FORB,C3,1555,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,PK,0.02024155,49.40333075,2.373937657,4.805217828,0.54056348,8.889275739,9.514502205,1.59970866,266.5336882,19.376,19.63179791,0.673973359,no,3.900017846,0.864550035,1.569702375,2.964035187
1556,mcla.us,2011,1,7,N,Asteraceae,LACTUCA SERRIOLA,5,4.702733542,45.71963304,15.32447456,-26.86113146,0.371885737,1.076221786,5800.539,0.314,18473.05414,2679.4206,32.744664,33.739074,9182.862,74.7522,42062.4,3870.8838,35.25012,12.188952,38.03904,72.2376,0.04071366,0.2763774,18473.05414,1,0,0,no,105,0,0,105,5,0,0,5,25,72,32,28,14.4,100.55,472.25,572.8,NA,0.137317784,1715,235.5,0.137317784,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,BIENNIAL,NULL,FORB,C3,1556,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,N,0.018473054,54.13290041,2.545726065,4.702733542,0.26794206,17.55130771,9.72192718,2.308671449,229.6738731,103.895,19.38174712,0.662909165,no,3.991442142,0.9344159,1.548143944,4.643380774
1557,mcla.us,2011,2,18,NP,Asteraceae,LACTUCA SERRIOLA,5,4.955206877,46.01816966,15.48584698,-27.34866809,0.371944624,1.075688406,9049.304,0.48,18852.71667,1536.6078,80.32791,220.87299,9146.475,93.51264,24004.032,7305.675,41.92422,6.799455,21.608691,65.44044,0.05363631,2.50809,18852.71667,1,1,0,no,65,35,0,100,5,2,0,7,25,72,32,28,10.2857,39.9,305.05,344.95,NA,0.402361751,1736,698.5,0.402361751,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,BIENNIAL,NULL,FORB,C3,1557,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NP,0.018852717,53.04275333,2.628378161,4.955206877,0.15366078,32.24770092,9.286831167,1.058608973,300.6376258,15.2525,19.89270714,0.685518015,no,3.971098255,0.966366987,1.600438918,2.724743424
1558,mcla.us,2011,3,22,Control,Asteraceae,LACTUCA SERRIOLA,5,3.867715264,45.84163989,8.773289956,-28.51242725,0.369495083,1.074415193,5937.843,0.293,20265.67577,2189.0892,64.68024,26.992884,3048.36,150.3552,33534.252,3227.3652,20.481312,7.320648,10.540908,23.637396,0.0543204,2.771028,20265.67577,0,0,0,no,57,35.5,0,92.5,5,2,0,7,25,72,32,28,10.2857,57.75,123,180.75,NA,0.046029919,1738,80,0.046029919,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,BIENNIAL,NULL,FORB,C3,1558,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,3,Control,0.020265676,49.34451786,1.908505449,3.867715264,0.21890892,17.66814831,11.85238229,3.57960892,180.2044709,18.45,21.11445152,0.739577501,no,3.898826673,0.646320448,1.352663962,2.91506437
1560,mcla.us,2011,2,13,N,Euphorbiaceae,EUPHORBIA SPATHULATA,5,3.624968952,47.41770913,7.000797755,-26.48306606,0.368848246,1.076635398,249.754,0.013,19211.84615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19211.84615,1,0,0,no,50,12,0,62,2,2,0,4,25,72,32,28,18,105.4,433.4,538.8,NA,0.123532864,1704,210.5,0.123532864,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,FORB,FORB,C3,1560,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,N,0.019211846,52.05121841,1.886840506,3.624968952,NA,NA,13.08085938,2.431683784,224.0442982,34.672,18.98587011,0.645392483,no,3.952228203,0.63490374,1.287845723,3.545932445
1561,mcla.us,2011,2,17,PK,Euphorbiaceae,EUPHORBIA SPATHULATA,5,3.258737467,46.04684231,7.576053655,-26.29314085,0.369058176,1.076843179,375.08,0.02,18754,1275.81525,69.328275,33.86517,74048.4,132.186525,11655.255,25449.5325,25.0811325,7.4117475,9.9306825,549.860025,0.10476375,0.4535925,18754,0,1,1,no,118,25,0,143,4,1,0,5,25,72,32,28,14.4,85.15,111.05,196.2,NA,0.353503185,1727,610.5,0.353503185,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,FORB,FORB,C3,1561,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,PK,0.018754,53.32195798,1.737622623,3.258737467,0.127581525,25.54239313,14.13027063,1.209142773,290.5597322,27.7625,18.78711306,0.636597923,no,3.976348216,0.55251787,1.18133984,3.323686189
1562,mcla.us,2011,2,18,NP,Euphorbiaceae,EUPHORBIA SPATHULATA,5,3.486333775,46.24860929,7.11855131,-26.09648411,0.368891218,1.077058323,322.58,0.016,20161.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20161.25,1,1,0,no,65,35,0,100,5,2,0,7,25,72,32,28,10.2857,39.9,305.05,344.95,NA,0.402361751,1736,698.5,0.402361751,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,FORB,FORB,C3,1562,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,NP,0.02016125,49.6000992,1.729225011,3.486333775,NA,NA,13.26568604,1.058608973,300.6376258,97.616,18.58139315,0.627495272,no,3.903992834,0.547673337,1.24885069,4.581041414
1563,mcla.us,2011,3,22,Control,Euphorbiaceae,EUPHORBIA SPATHULATA,5,2.439391383,46.35350541,3.527044694,-26.35714103,0.367580543,1.076773162,583.354,0.031,18817.87097,1742.52825,111.65715,556.2,5237.55,112.6305,24234.0975,6227.1225,29.687175,3.87486,14.1946875,59.814675,0.04908465,3.26304,18817.87097,0,0,0,no,57,35.5,0,92.5,5,2,0,7,25,72,32,28,10.2857,57.75,123,180.75,NA,0.046029919,1738,80,0.046029919,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,FORB,FORB,C3,1563,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,3,Control,0.018817871,53.14097443,1.296316351,2.439391383,0.174252825,13.9991497,19.00207803,3.57960892,180.2044709,43.05,18.8540807,0.639561093,no,3.972948277,0.259526666,0.891748575,3.762362231
1564,mcla.us,2011,3,25,K,Euphorbiaceae,EUPHORBIA SPATHULATA,5,2.010383545,42.12400914,2.460605486,-28.19597664,0.367191353,1.074761409,354.177,0.022,16098.95455,1410.5784,71.74068,1021.4688,4649.568,78.24828,24051.192,3614.4108,39.02316,8.78526,20.608896,34.98396,0.03449028,2.0272296,16098.95455,0,0,1,no,146,8,0,154,5,2,0,7,25,72,32,28,10.2857,193.15,218.6,411.75,NA,0.34283247,1737,595.5,0.34283247,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,FORB,FORB,C3,1564,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,3,K,0.016098955,62.11583472,1.24876652,2.010383545,0.14105784,14.2521929,20.95322022,1.244782997,288.2431741,10.93,20.78194384,0.724864772,no,4.129000944,0.22215628,0.698325522,2.391511302
1566,mcla.us,2011,2,11,P,Fabaceae,TRIFOLIUM FUCATUM,5,2.26540387,38.95654281,-0.92248237,-27.03253971,0.365956696,1.076034261,1546.68,0.077,20086.75325,2367.794,70.40072,227.95496,3167.448,100.84796,20851.392,1393.2096,13.31458,9.383516,12.215908,14.913888,0.0855172,1.7251488,20086.75325,0,1,0,yes,126,24,0,150,7,3,0,10,25,72,32,28,7.2,344.45,196.85,541.3,NA,0.183577713,1705,313,0.183577713,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,NULL,LEGUME,C3,1566,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,P,0.020086753,49.78405358,1.127809876,2.26540387,0.2367794,9.56757163,17.1962904,1.971066511,246.2364228,29.5275,19.5613322,0.670855407,no,3.907694723,0.12027759,0.817753052,3.385322033
1567,mcla.us,2011,2,19,K,Fabaceae,TRIFOLIUM FUCATUM,5,3.155332991,39.50436213,-0.617285523,-25.91818156,0.366068079,1.077253387,2123.173,0.135,15727.20741,2487.5125,60.83,325.2825,4611.625,73.707,16769.725,3265.6625,26.16875,8.8085,11.765075,25.89225,0.070863,4.503,15727.20741,0,0,1,yes,125,25,0,150,3,1,0,4,25,72,32,28,18,48.55,367.25,415.8,NA,0.335273574,1718,576,0.335273574,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,NAT,ANNUAL,NULL,LEGUME,C3,1567,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,K,0.015727207,63.5840791,2.006289425,3.155332991,0.24875125,12.684692,12.51987104,1.270707491,286.5744088,91.8125,18.39494508,0.619245358,no,4.15236311,0.696286959,1.149094034,4.519748454
1569,mcla.us,2011,2,11,P,Fabaceae,TRIFOLIUM HIRTUM,5,4.572099266,45.32394032,-0.130405042,-27.75768386,0.366245768,1.075240925,1860.445,0.096,19379.63542,2785.5938,211.16854,133.30878,20625.132,88.84986,16430.766,4097.3812,28.27968,4.912688,11.123794,95.5119,0.05728448,0.9274738,19379.63542,0,1,0,yes,126,24,0,150,7,3,0,10,25,72,32,28,7.2,344.45,196.85,541.3,NA,0.183577713,1705,313,0.183577713,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,LEGUME,C3,1569,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,P,0.019379635,51.60055792,2.35922873,4.572099266,0.27855938,16.41337393,9.913157542,1.971066511,246.2364228,39.37,20.3217691,0.704503058,no,3.943532485,0.858334756,1.519972458,3.673004105
1570,mcla.us,2011,3,29,PK,Fabaceae,TRIFOLIUM HIRTUM,5,3.446691902,44.03612162,-1.050320895,-27.09284947,0.365910041,1.07596828,2348.479,0.174,13497.00575,1734.2952,45.700308,NA,27848.694,107.80992,17411.214,16851.906,27.48096,6.4959,15.6342,186.9498,0.04677048,0.2494866,13497.00575,0,1,1,yes,104,8,0,112,3,3,0,6,25,72,32,28,12,4.75,567.45,572.2,NA,0.267275842,1751,468,0.267275842,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,LEGUME,C3,1570,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,3,PK,0.013497006,74.09050707,2.553671507,3.446691902,0.17342952,19.87373258,12.77634406,1.534272135,270.3574873,34.047,19.62453402,0.673651948,no,4.305287414,0.93753213,1.237414902,3.527741923
1571,mcla.us,2011,1,3,P,Geraniaceae,GERANIUM DISSECTUM,5,2.703584677,46.20223433,3.880724617,-28.07961796,0.367709616,1.074888712,761.227,0.062,12277.85484,4211.088,56.69748,53.12482,15260.966,113.69092,13696.606,5048.232,29.7017,8.47714,15.842316,90.28894,0.0854056,0.5206782,12277.85484,0,1,0,no,109,2,0,111,7,1,0,8,25,72,32,28,9,152.7,218.25,370.95,NA,0.247349823,1698,420,0.247349823,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,FORB,C3,1571,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,P,0.012277855,81.44745259,2.202000848,2.703584677,0.4211088,6.42015716,17.08924996,1.62436239,265.1130547,15.2775,20.65973544,0.71945732,no,4.399958059,0.789366424,0.994578551,2.726381158
1572,mcla.us,2011,1,4,NK,Geraniaceae,GERANIUM DISSECTUM,5,2.753586118,45.78257099,3.209819194,-28.04459567,0.367464774,1.074927029,1561.064,0.094,16607.06383,2274.1215,213.17457,48.18345,18884.25,124.08669,17899.98,5402.04,34.83858,7.555989,22.532916,117.10524,0.06793752,3.332784,16607.06383,1,0,1,no,84,0,0,84,7,0,0,7,25,72,32,28,10.2857,227.4,533.6,761,NA,0.117717004,1682,198,0.117717004,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),1,0,1,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,FORB,C3,1572,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,NK,0.016607064,60.21534031,1.658081252,2.753586118,0.22741215,12.10835093,16.62652593,2.487757918,221.5456801,133.4,20.62295819,0.717830008,no,4.097927142,0.505661061,1.012904105,4.893352133
1573,mcla.us,2011,2,16,Control,Geraniaceae,GERANIUM DISSECTUM,5,2.097521116,45.54066742,2.414232794,-28.68846008,0.36717443,1.074222601,1003.446,0.064,15678.84375,2170.6641,258.84936,508.4541,9201.357,155.0637,15385.689,7284.123,61.82055,6.494004,26.16273,103.92228,0.08374806,2.711907,15678.84375,0,0,0,no,110,3,0,113,5,1,0,6,25,72,32,28,12,98.6,230.3,328.9,NA,0.448814344,1729,776,0.448814344,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,0,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,FORB,C3,1573,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,2,Control,0.015678844,63.78021338,1.337803443,2.097521116,0.21706641,9.663038678,21.71166101,0.931565076,309.5265013,34.545,21.29951023,0.747765939,no,4.155443007,0.291029048,0.740756226,3.542262822
1574,mcla.us,2011,3,21,P,Geraniaceae,GERANIUM DISSECTUM,5,2.730452243,43.99486098,3.294273877,-28.47382571,0.367495595,1.074457425,3037.897,0.208,14605.27404,2456.4016,68.250485,214.89115,4643.1445,128.340825,21748.656,2810.74105,10.4058345,8.846389,11.7915195,32.0225205,0.07988584,4.913683,14605.27404,0,1,0,no,107,10,0,117,7,2,0,9,25,72,32,28,8,233.55,164.15,397.7,NA,0.172164352,1728,297.5,0.172164352,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,FORB,C3,1574,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,3,P,0.014605274,68.46841745,1.86949744,2.730452243,0.24564016,11.11565895,16.11266452,2.045704331,242.4279037,82.075,21.07387968,0.737782287,no,4.22637258,0.625669646,1.004467252,4.407633463
1575,mcla.us,2011,1,3,P,Poaceae,AVENA FATUA,5,3.41932713,44.43419313,4.467389827,-28.88641573,0.367923714,1.074006023,2784.481,0.172,16188.84302,3118.0974,58.51431,607.13595,3196.7385,77.61921,31640.8245,2885.2842,40.497945,6.70893,22.103925,20.8221195,0.071376795,2.776875,16188.84302,0,1,0,no,109,2,0,111,7,1,0,8,25,72,32,28,9,152.7,218.25,370.95,NA,0.247349823,1698,420,0.247349823,Mclaughlin UCNRS,North America,US,Pacific Coast (North America),0,0,0,0,annual grassland,641.801,Experimental (Full Factorial),0,1,0,0,0,2008,2008,5469,959.7,1184.000018,1.099727768,0.706669375,1.219958802,1,1,1,824.4414635,1304.05612,0.81055742,14.20505952,876.8590091,0.629316555,321,INT,ANNUAL,NULL,GRASS,C3,1575,site_gs_climate.16,100.9680952,11.56857143,0.441788684,774.3769166,1.050809325,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,6,0.5,11/1/11,5/28/12,0.288298283,NA,,NA,NA,NA,NA,NA,NA,0.5443,-122.4064063,38.86427212,4326,1,P,0.016188843,61.77093686,2.112150403,3.41932713,0.31180974,10.96606902,12.99501084,1.62436239,265.1130547,163.6875,21.50769597,0.756977698,no,4.123432976,0.747706577,1.229443786,5.097959122
